question,choice,choice_index,color_hex,total_coverage,n_cells
68,g,7,#00ffff,6323.18,6324
69,a,1,#ff0000,37770.27,58994
69,b,2,#00ff00,28903.58,44901
69,c,3,#0000ff,42687.04,52009
69,d,4,#ffff00,13526.44,15032
69,e,5,#00ffff,478.58,502
69,f,6,#ff00ff,15861.47,16118
69,g,7,#000000,1497.35,1534
70,a,1,#ff0000,77246.36,95338
70,b,2,#00ff00,14558.89,26320
70,c,3,#ffff00,11329.6,12049
70,d,4,#0000ff,18218.35,24397
70,e,5,#ff00ff,13679.42,14426
70,f,6,#00ffff,3408.0,3545
71,a,1,#ff0000,115100.03,135112
71,b,2,#00ff00,11786.13,14529
71,c,3,#ffff00,2588.53,2760
71,d,4,#0000ff,3346.13,4276
72,a,1,#ff0000,121520.63,141651
72,b,2,#00ff00,3612.64,5503
72,c,3,#ffff00,2490.85,2628
72,d,4,#0000ff,5126.55,6342
73,a,1,#ff0000,95330.68,114300
73,b,2,#00ff00,26117.82,31508
73,c,3,#0000ff,1415.27,1981
73,d,4,#ffff00,2459.52,2668
74,a,1,#ff0000,117701.22,137023
74,b,2,#00ff00,3310.86,5596
74,c,3,#0000ff,8410.99,10632
74,d,4,#ffff00,3132.32,3311
75,a,1,#ff0000,80275.34,99801
75,b,2,#0000ff,21550.0,27675
75,c,3,#00ff00,30504.04,36161
76,a,1,#ff0000,57507.71,74546
76,b,2,#00ff00,38572.3,50462
76,c,3,#0000ff,16858.08,27367
76,d,4,#ffff00,14156.54,14995
76,e,5,#000000,118.51,124
76,f,6,#00ffff,3639.11,3832
76,g,7,#ff00ff,7720.3,7841
77,a,1,#ff0000,114655.78,135100
77,b,2,#00ff00,11346.25,13435
77,c,3,#0000ff,6720.73,7998
78,a,1,#ff0000,41441.64,60877
78,b,2,#00ff00,54284.75,67464
78,c,3,#0000ff,13913.56,24739
78,d,4,#ffff00,17451.54,18109
78,e,5,#ff00ff,10333.72,10650
78,f,6,#000000,2260.84,2387
78,g,7,#00ffff,267.31,269
79,a,1,#ff0000,98692.13,119579
79,b,2,#00ff00,14433.35,19938
79,c,3,#0000ff,10266.35,15184
79,d,4,#ff00ff,494.75,498
79,e,5,#ffff00,4527.69,4627
79,f,6,#00ffff,4323.05,4416
79,g,7,#000000,3704.21,3831
80,a,1,#ff0000,41421.27,61923
80,b,2,#00ff00,42482.93,62390
80,c,3,#0000ff,33457.28,46876
80,d,4,#ffff00,2365.29,2390
80,e,5,#ff00ff,4873.92,5130
80,f,6,#00ffff,5518.13,5519
80,g,7,#000000,13228.07,13239
81,a,1,#ff0000,38384.39,61988
81,b,2,#00ff00,46908.23,63907
81,c,3,#ffff00,9440.54,9674
81,d,4,#0000ff,43370.21,51294
82,a,1,#ff0000,33748.64,52214
82,b,2,#00ff00,50927.82,66721
82,c,3,#0000ff,20649.74,36653
82,d,4,#ffff00,28196.03,29123
82,e,5,#ff00ff,13598.21,13657
83,a,1,#ff0000,68273.36,90239
83,b,2,#00ff00,44160.29,54903
83,c,3,#0000ff,14623.13,19313
83,d,4,#ffff00,1155.27,1181
83,e,5,#ff00ff,3425.95,3746
83,f,6,#00ffff,4970.39,5015
84,a,1,#ff0000,49813.98,71897
84,b,2,#00ff00,62918.3,81050
84,c,3,#0000ff,18688.95,29056
84,d,4,#ffff00,1094.1,1175
84,e,5,#ff00ff,11627.37,11660
85,a,1,#ff0000,58226.13,76518
85,b,2,#00ff00,53720.34,63892
85,c,3,#0000ff,11398.33,20293
85,d,4,#ffff00,5217.91,5911
85,e,5,#00ffff,1728.98,1925
85,f,6,#ff00ff,3621.9,3932
85,g,7,#000000,2613.88,2975
86,a,1,#ff0000,70624.29,94734
86,b,2,#00ff00,31559.79,43893
86,c,3,#0000ff,30644.44,36873
86,d,4,#ffff00,1887.72,1895
86,e,5,#ff00ff,2431.77,2549
86,f,6,#00ffff,609.98,613
86,g,7,#000000,0.0,0
87,a,1,#ff0000,103524.78,124751
87,b,2,#00ff00,11200.46,16399
87,c,3,#0000ff,8135.85,11823
87,d,4,#ffff00,5485.69,5583
87,e,5,#000000,3124.11,3158
87,f,6,#00ffff,2884.33,2893
87,g,7,#ff00ff,803.39,804
88,a,1,#ff0000,44640.78,64656
88,b,2,#00ff00,34963.98,49168
88,c,3,#0000ff,34561.27,50548
88,d,4,#ffff00,19720.59,20337
88,e,5,#00ffff,8668.39,8745
88,f,6,#ff00ff,4257.74,4288
89,a,1,#ff0000,49936.83,71549
89,b,2,#00ff00,30984.22,44598
89,c,3,#0000ff,34247.76,42268
89,d,4,#ffff00,4471.72,4664
89,e,5,#ff00ff,4284.72,4545
89,f,6,#00ffff,2318.09,2389
89,g,7,#000000,12380.81,12757
90,a,1,#ff0000,25403.5,31173
90,b,2,#00ff00,956.92,1210
90,c,3,#0000ff,1237.13,1539
91,a,1,#ff0000,19595.79,25023
91,b,2,#00ff00,7027.44,8891
91,c,3,#0000ff,1115.31,1907
91,d,4,#ffff00,1404.37,1600
91,e,5,#ff00ff,210.08,220
92,a,1,#ff0000,27860.13,33940
92,b,2,#00ff00,631.75,866
93,a,1,#ffff00,0.0,0
93,b,2,#0000ff,447.87,567
93,c,3,#ff00ff,107.94,110
93,d,4,#000000,12.0,12
93,e,5,#00ffff,12.49,16
93,f,6,#ff0000,28230.74,34077
93,g,7,#00ff00,6.26,12
94,a,1,#ff0000,15583.14,19431
94,b,2,#00ff00,779.07,1126
94,c,3,#0000ff,2412.64,3096
94,d,4,#ffff00,697.92,855
94,e,5,#ff00ff,54.46,66
94,f,6,#00ffff,14.96,20
95,a,1,#ff0000,26859.99,32726
95,b,2,#00ff00,1593.23,2197
96,a,1,#ff0000,23822.38,29138
96,b,2,#00ff00,1533.01,2734
96,c,3,#0000ff,1602.09,2887
96,d,4,#ffff00,50.25,65
96,e,5,#00ffff,38.75,44
96,f,6,#ff00ff,1880.65,1963
97,a,1,#ff0000,27886.17,34048
97,b,2,#00ff00,539.39,659
98,a,1,#ff0000,563.01,1130
98,b,2,#00ff00,9759.08,13214
98,c,3,#0000ff,15674.66,19872
98,d,4,#ffff00,275.9,326
98,e,5,#ff00ff,1558.25,1696
98,f,6,#00ffff,0.0,0
99,a,1,#ff0000,28026.84,34145
99,b,2,#00ff00,515.82,727
100,a,1,#ff0000,24484.62,30582
100,b,2,#00ff00,586.38,1107
100,c,3,#0000ff,3375.65,4420
100,d,4,#ffff00,821.12,858
102,a,1,#ff0000,13935.29,18088
102,b,2,#00ff00,7716.92,10242
102,c,3,#0000ff,4974.24,6332
102,d,4,#ffff00,1698.35,1851
102,e,5,#ff00ff,71.99,78
102,f,6,#00ffff,781.09,833
103,a,1,#ff0000,24046.23,29693
103,b,2,#00ff00,4390.42,5527
104,a,1,#ff0000,11216.29,13966
104,b,2,#00ff00,753.71,992
105,a,1,#ff0000,20734.52,25308
105,b,2,#00ff00,7571.14,10143
105,c,3,#0000ff,192.7,273
106,a,1,#ff0000,18243.23,22729
106,b,2,#00ff00,6558.2,8140
106,c,3,#0000ff,109.99,175
106,d,4,#ffff00,935.91,1179
106,e,5,#ff00ff,49.95,64
106,f,6,#00ffff,10.05,12
107,a,1,#ff0000,27526.53,33500
107,b,2,#00ff00,574.76,827
108,a,1,#ff0000,14135.25,18552
108,b,2,#00ff00,12145.4,14719
108,c,3,#0000ff,2188.16,2810
108,d,4,#ffff00,433.92,508
109,a,1,#ff0000,26999.0,33055
109,b,2,#00ff00,567.0,720
109,c,3,#0000ff,663.48,822
110,a,1,#ff0000,19165.75,23264
110,b,2,#00ff00,8860.67,12253
110,c,3,#0000ff,211.62,322
110,d,4,#ffff00,72.53,77
111,a,1,#ff0000,25120.92,30615
111,b,2,#00ff00,2086.73,2866
112,a,1,#ff0000,26499.71,32629
112,b,2,#00ff00,2114.48,2602
113,a,1,#ff0000,21376.86,26100
113,b,2,#00ff00,6711.02,8959
114,a,1,#ff0000,10168.59,13259
114,b,2,#00ff00,12429.94,15508
114,c,3,#0000ff,2009.19,2624
114,d,4,#ffff00,97.91,110
114,e,5,#ff00ff,56.38,70
115,a,1,#ff0000,2696.9,3436
115,b,2,#00ff00,2659.3,3392
115,c,3,#ffff00,636.7,778
115,d,4,#0000ff,0.0,0
116,a,1,#ff0000,25828.07,31485
116,b,2,#00ff00,2236.29,3074
240,a,1,#ff0000,101864.76,126235
240,b,2,#00ff00,80004.23,99332
240,c,3,#0000ff,68434.34,84008
240,d,4,#ffff00,5153.23,5457
241,a,1,#ff0000,100460.8,119254
241,b,2,#00ff00,11134.34,16526
241,c,3,#0000ff,11618.62,16291
241,d,4,#ff00ff,3260.13,3618
241,e,5,#ffff00,4305.89,4803
241,f,6,#00ffff,2604.75,2786
242,a,1,#ff0000,51317.54,68650
242,b,2,#00ff00,62781.88,74067
242,c,3,#0000ff,4753.66,7047
242,d,4,#ffff00,13754.46,14359
243,a,1,#ff0000,72850.22,91704
243,b,2,#00ff00,38897.07,48903
243,c,3,#0000ff,10943.95,14909
243,d,4,#ffff00,10669.63,11143
244,a,1,#ff0000,41746.93,57599
244,b,2,#00ff00,37146.87,50084
244,c,3,#0000ff,38874.48,49897
244,d,4,#ffff00,8702.42,9294
244,e,5,#ff00ff,8854.83,9190
245,a,1,#ff0000,91716.4,109078
245,b,2,#00ff00,14725.52,22265
245,c,3,#0000ff,24768.57,29334
246,a,1,#ff0000,51187.66,67977
246,b,2,#00ff00,47731.75,59695
246,c,3,#0000ff,15912.23,24033
246,d,4,#ffff00,13500.83,15259
246,e,5,#ff00ff,7867.29,8270
247,a,1,#ff0000,46514.01,62577
247,b,2,#00ff00,75869.13,89198
247,c,3,#0000ff,8878.0,10634
248,a,1,#ff0000,48877.1,63198
248,b,2,#00ff00,25270.13,37608
248,c,3,#0000ff,25812.16,37381
248,d,4,#ffff00,32839.59,35018
248,e,5,#ff00ff,5066.13,5245
249,a,1,#ff0000,41794.42,56907
249,b,2,#00ff00,69937.01,83994
249,c,3,#0000ff,9898.89,15861
249,d,4,#ffff00,7013.74,7296
249,e,5,#ff00ff,5271.78,5527
250,a,1,#ff0000,87501.3,105974
250,b,2,#00ff00,21714.94,27513
250,c,3,#0000ff,11334.12,15442
250,d,4,#ffff00,12127.12,12678
251,a,1,#ff0000,109162.48,125554
251,b,2,#00ff00,5492.56,9222
251,c,3,#0000ff,4004.45,7550
251,d,4,#ffff00,3572.58,4551
251,e,5,#ff00ff,10091.46,10454
252,a,1,#ff0000,57519.62,76377
252,b,2,#00ff00,43100.89,54002
252,c,3,#0000ff,19501.53,25874
252,d,4,#ffff00,13935.62,14532
253,a,1,#ff0000,106202.15,123231
253,b,2,#00ff00,17018.0,25233
253,c,3,#0000ff,7819.75,9485
254,a,1,#ff0000,73459.41,90361
254,b,2,#00ff00,42508.09,53412
254,c,3,#0000ff,15078.41,18643
255,a,1,#ff0000,59254.88,77183
255,b,2,#00ff00,51344.92,59475
255,c,3,#0000ff,9734.82,14575
255,d,4,#ffff00,13058.17,14664
256,a,1,#ff0000,62676.04,77341
256,b,2,#00ff00,34680.63,49978
256,c,3,#0000ff,24934.74,32225
256,d,4,#ffff00,11673.56,12147
257,a,1,#ff0000,60114.96,77644
257,b,2,#00ff00,42103.59,54526
257,c,3,#0000ff,21909.53,28517
257,d,4,#ffff00,6891.39,7258
257,e,5,#ff00ff,2701.46,2978
258,a,1,#ff0000,30862.62,46711
258,b,2,#00ff00,38080.95,52890
258,c,3,#0000ff,54501.44,63701
258,d,4,#ffff00,8822.31,9922
259,a,1,#ff0000,85479.06,104527
259,b,2,#00ff00,21425.65,26869
259,c,3,#0000ff,13223.58,17867
259,d,4,#ffff00,12372.23,12864
260,a,1,#ff0000,79327.83,92276
260,b,2,#00ff00,41528.32,56194
260,c,3,#0000ff,10005.44,11875
261,a,1,#ff0000,37875.84,52582
261,b,2,#00ff00,41239.01,52064
261,c,3,#0000ff,12292.99,20962
261,d,4,#ffff00,9541.41,11708
261,e,5,#ff00ff,4369.91,5396
261,f,6,#00ffff,12506.75,13117
261,g,7,#000000,15848.86,16449
262,a,1,#ff0000,98996.63,115411
262,b,2,#00ff00,31873.98,43745
263,a,1,#ff0000,42083.62,60635
263,b,2,#00ff00,37989.0,52767
263,c,3,#0000ff,37074.59,43672
263,d,4,#ffff00,16197.74,17690
264,a,1,#ff0000,41060.15,56244
264,b,2,#00ff00,44811.98,58876
264,c,3,#0000ff,39195.51,50028
264,d,4,#ffff00,8273.18,8776
265,a,1,#ff0000,64603.12,82777
265,b,2,#00ff00,58026.1,67597
265,c,3,#0000ff,8010.71,11431
266,a,1,#ff0000,42270.84,54043
266,b,2,#00ff00,26089.14,37905
266,c,3,#0000ff,25809.29,38432
266,d,4,#ffff00,26122.29,28139
266,e,5,#ff00ff,10072.82,10653
266,f,6,#00ffff,6426.68,6660
267,a,1,#ff0000,93590.33,108320
267,b,2,#00ff00,16710.62,26210
267,c,3,#0000ff,13507.47,20467
267,d,4,#ffff00,7659.63,7954
268,a,1,#ff0000,49674.37,65038
268,b,2,#00ff00,80873.32,92944
269,a,1,#ff0000,59274.45,79258
269,b,2,#00ff00,20635.49,30623
269,c,3,#0000ff,32645.04,39293
269,d,4,#ffff00,10386.72,11429
269,e,5,#ff00ff,10679.87,11071
270,a,1,#ff0000,105581.61,125179
270,b,2,#00ff00,24921.46,29487
271,a,1,#ff0000,51932.34,68591
271,b,2,#00ff00,68280.98,80787
271,c,3,#0000ff,5743.38,9176
271,d,4,#ffff00,5000.02,5218
272,a,1,#ff0000,41412.56,59063
272,b,2,#00ff00,36260.54,50590
272,c,3,#0000ff,45738.89,54299
272,d,4,#ffff00,8758.75,9700
273,a,1,#ff0000,59749.06,75929
273,b,2,#00ff00,26586.17,38302
273,c,3,#0000ff,44258.45,53094
274,a,1,#ff0000,61434.96,78614
274,b,2,#00ff00,32636.37,43271
274,c,3,#0000ff,16238.25,24309
274,d,4,#ffff00,16014.57,17280
274,e,5,#ff00ff,8129.86,8564
275,a,1,#ff0000,33455.66,48153
275,b,2,#00ff00,61454.81,76585
275,c,3,#0000ff,32472.42,39803
275,d,4,#ffff00,4443.31,4653
276,a,1,#ff0000,35269.9,49061
276,b,2,#00ff00,86817.16,101629
276,c,3,#0000ff,8343.33,10013
277,a,1,#ff0000,117445.51,136901
277,b,2,#00ff00,5882.09,7435
277,c,3,#0000ff,7114.11,8711
278,a,1,#ff0000,98315.62,117581
278,b,2,#00ff00,27328.59,33378
278,c,3,#0000ff,4722.54,5795
279,a,1,#ff0000,65570.87,84253
279,b,2,#00ff00,64812.72,74455
280,a,1,#ff0000,65390.95,83428
280,b,2,#00ff00,46741.73,58751
280,c,3,#0000ff,18280.14,22589
281,a,1,#ff0000,55313.73,71803
281,b,2,#00ff00,39071.06,49050
281,c,3,#0000ff,18836.5,27983
281,d,4,#ffff00,15431.68,17561
281,e,5,#ff00ff,3785.24,4333
281,f,6,#00ffff,1244.98,1413
282,a,1,#ff0000,53384.67,68804
282,b,2,#00ff00,31452.4,44256
282,c,3,#0000ff,45326.52,54672
283,a,1,#ff0000,96371.73,115961
283,b,2,#00ff00,17643.19,21998
283,c,3,#0000ff,16222.52,19313
284,a,1,#ff0000,47917.55,64130
284,b,2,#00ff00,35680.57,48002
284,c,3,#0000ff,40749.76,52110
284,d,4,#ffff00,8644.5,9230
285,a,1,#ff0000,89160.15,106894
285,b,2,#00ff00,16480.47,23281
285,c,3,#0000ff,24636.15,30952
286,a,1,#ff0000,36197.06,51694
286,b,2,#00ff00,58082.86,72517
286,c,3,#0000ff,29799.52,37775
286,d,4,#ffff00,8772.69,9206
287,a,1,#ff0000,77782.46,93622
287,b,2,#00ff00,23008.36,34036
287,c,3,#0000ff,29370.94,34653
288,a,1,#ff0000,112374.92,128481
288,b,2,#00ff00,17741.59,26118
289,a,1,#ff0000,60907.88,78804
289,b,2,#00ff00,44014.98,54802
289,c,3,#0000ff,25291.92,30199
290,a,1,#ff0000,36834.37,51356
290,b,2,#00ff00,32631.02,44128
290,c,3,#0000ff,51565.22,60172
290,d,4,#ffff00,7192.98,9124
290,e,5,#ff00ff,4460.82,4932
291,a,1,#ff0000,99133.31,115486
291,b,2,#00ff00,19414.28,28791
291,c,3,#0000ff,11548.16,13739
292,a,1,#ff0000,35838.56,48384
292,b,2,#00ff00,27255.4,39874
292,c,3,#0000ff,67030.45,76771
293,a,1,#ff0000,117338.59,134569
293,b,2,#00ff00,12726.02,18363
294,a,1,#ff0000,112456.25,130600
294,b,2,#00ff00,7355.41,10700
294,c,3,#0000ff,10269.82,12557
295,a,1,#ff0000,105903.91,124343
295,b,2,#00ff00,6029.88,9385
295,c,3,#0000ff,18144.88,21591
296,a,1,#ff0000,76462.12,91327
296,b,2,#00ff00,43756.82,57614
296,c,3,#0000ff,9874.58,12493
297,a,1,#ff0000,83073.05,100079
297,b,2,#00ff00,17307.01,26268
297,c,3,#0000ff,29729.75,34896
298,a,1,#ff0000,70039.31,84329
298,b,2,#00ff00,43887.32,58109
298,c,3,#0000ff,8154.92,11670
298,d,4,#ffff00,8145.78,8624
298,e,5,#ff00ff,1296.78,1548
299,a,1,#ff0000,76294.34,92633
299,b,2,#00ff00,12484.24,20772
299,c,3,#0000ff,27346.65,35412
299,d,4,#ffff00,5683.77,6811
299,e,5,#ff00ff,4913.03,5894
299,f,6,#00ffff,2880.1,3412
299,g,7,#000000,2276.17,2654
300,a,1,#ff0000,83218.42,100493
300,b,2,#00ff00,25517.11,33124
300,c,3,#0000ff,10907.07,16800
300,d,4,#ffff00,5237.62,6049
300,e,5,#ff00ff,2193.44,2626
300,f,6,#00ffff,1853.14,2093
300,g,7,#000000,2158.76,2517
301,a,1,#ff0000,41217.62,55826
301,b,2,#00ff00,50666.87,60995
301,c,3,#0000ff,25044.21,35395
301,d,4,#ffff00,8754.33,10569
301,e,5,#ff00ff,4974.04,6002
301,f,6,#00ffff,910.91,1104
302,a,1,#ff0000,106007.82,124420
302,b,2,#00ff00,12996.48,18905
302,c,3,#0000ff,5514.62,7823
302,d,4,#ffff00,2823.84,3017
302,e,5,#ff00ff,3551.63,3709
303,a,1,#ff0000,124771.45,143695
303,b,2,#00ff00,5318.19,6371
304,a,1,#ff0000,95320.7,113825
304,b,2,#00ff00,13060.91,18135
304,c,3,#0000ff,6288.06,9986
304,d,4,#ffff00,9379.12,9976
304,e,5,#ff00ff,3523.06,3885
304,f,6,#00ffff,2951.37,3328
304,g,7,#000000,1847.68,2024
305,a,1,#ff0000,74719.52,87357
305,b,2,#00ff00,33508.2,45900
305,c,3,#0000ff,21859.75,30526
306,a,1,#ff0000,43002.52,57205
306,b,2,#00ff00,32122.64,43215
306,c,3,#0000ff,41566.17,54136
306,d,4,#ffff00,7333.88,7853
306,e,5,#ff00ff,9227.37,9950
307,a,1,#ff0000,108499.23,127477
307,b,2,#00ff00,18458.52,22066
307,c,3,#0000ff,3016.49,3914
308,a,1,#ff0000,65166.35,81710
308,b,2,#00ff00,46270.93,59763
308,c,3,#ffff00,5250.13,6070
308,d,4,#0000ff,7819.17,13230
308,e,5,#ff00ff,4575.07,5320
308,f,6,#00ffff,2851.82,3275
309,a,1,#ff0000,53368.22,69843
309,b,2,#00ff00,43362.5,54827
309,c,3,#0000ff,21345.48,31448
309,d,4,#ffff00,6006.04,7016
309,e,5,#00ffff,4066.98,4784
309,f,6,#ff00ff,3659.87,4077
310,a,1,#ff0000,64816.7,77018
310,b,2,#00ff00,32495.85,44094
310,c,3,#0000ff,18155.45,28571
310,d,4,#ffff00,11275.53,13528
310,e,5,#ff00ff,4517.73,5359
310,f,6,#00ffff,603.67,743
311,a,1,#ff0000,76466.05,87925
311,b,2,#00ff00,22535.67,34117
311,c,3,#0000ff,29698.62,40799
312,a,1,#ff0000,66244.9,85172
312,b,2,#00ff00,43849.74,53428
312,c,3,#0000ff,19851.08,23466
313,a,1,#ff0000,72529.22,88193
313,b,2,#00ff00,43121.19,55094
313,c,3,#0000ff,6494.96,10362
313,d,4,#ffff00,5874.11,6448
313,e,5,#ff00ff,2245.28,2607
313,f,6,#00ffff,1456.63,1653
314,a,1,#ff0000,63697.82,76071
314,b,2,#00ff00,12211.11,21422
314,c,3,#0000ff,9570.12,17639
314,d,4,#ffff00,26319.29,28434
314,e,5,#ff00ff,12260.16,13622
314,f,6,#00ffff,3688.05,4573
314,g,7,#000000,6412.99,7231
315,a,1,#ff0000,72843.2,91064
315,b,2,#00ff00,33511.04,42809
315,c,3,#0000ff,13027.0,16998
315,d,4,#ffff00,12491.99,13145
316,a,1,#ff0000,46231.25,61351
316,b,2,#00ff00,46067.34,59957
316,c,3,#0000ff,23576.44,31662
316,d,4,#ffff00,7194.13,7622
316,e,5,#ff00ff,10309.37,10803
316,f,6,#00ffff,934.47,1113
317,a,1,#ff0000,86245.96,105052
317,b,2,#00ff00,36554.39,43290
317,c,3,#0000ff,3678.19,5065
317,d,4,#ffff00,3166.42,3545
318,a,1,#ff0000,66326.97,78474
318,b,2,#00ff00,27840.52,40680
318,c,3,#0000ff,28077.62,38657
318,d,4,#ffff00,8724.26,9034
319,a,1,#ff0000,73212.3,90187
319,b,2,#00ff00,24490.93,34154
319,c,3,#0000ff,16446.28,24717
319,d,4,#ffff00,6625.04,7524
319,e,5,#00ffff,3892.21,4465
319,f,6,#ff00ff,9357.52,10292
320,a,1,#ff0000,89348.53,105063
320,b,2,#00ff00,21850.39,32083
320,c,3,#0000ff,9464.37,13448
320,d,4,#ffff00,9467.78,9975
320,e,5,#ff00ff,979.6,1161
321,a,1,#ff0000,112615.55,131621
321,b,2,#00ff00,12155.07,15874
321,c,3,#0000ff,5214.62,6523
322,a,1,#ff0000,54050.83,73706
322,b,2,#00ff00,15343.69,26371
322,c,3,#0000ff,32968.91,41240
322,d,4,#ff00ff,7623.04,8694
322,e,5,#ffff00,11942.59,12865
322,f,6,#00ffff,8013.77,8844
322,g,7,#000000,4832.2,5682
323,a,1,#ff0000,82585.06,95913
323,b,2,#00ff00,35135.94,48198
323,c,3,#0000ff,5497.25,9079
323,d,4,#ffff00,4472.79,5488
323,e,5,#ff00ff,819.11,1001
324,a,1,#ff0000,46412.19,60418
324,b,2,#00ff00,27732.26,40302
324,c,3,#0000ff,38062.13,48012
324,d,4,#ffff00,5714.58,7003
324,e,5,#ff00ff,7315.66,8641
324,f,6,#00ffff,8424.32,8848
325,a,1,#ff0000,28588.98,43083
325,b,2,#00ff00,29430.08,41035
325,c,3,#0000ff,56745.76,66498
325,d,4,#ffff00,11699.93,13749
325,e,5,#ff00ff,5173.5,6521
326,a,1,#ff0000,40368.64,54543
326,b,2,#00ff00,73594.88,84706
326,c,3,#0000ff,16028.24,24581
327,a,1,#ff0000,55123.61,72256
327,b,2,#00ff00,48132.2,60070
327,c,3,#0000ff,26784.24,31614
328,a,1,#ff0000,62318.92,74019
328,b,2,#00ff00,24630.13,36654
328,c,3,#0000ff,31144.15,43545
328,d,4,#ffff00,3728.94,4438
328,e,5,#00ffff,2927.79,3548
328,f,6,#ff00ff,3744.56,4348
328,g,7,#000000,2533.48,2834
329,a,1,#ff0000,49282.73,65247
329,b,2,#00ff00,61070.3,73558
329,c,3,#0000ff,10499.18,15483
329,d,4,#ffff00,10387.92,10938
330,a,1,#ff0000,60251.28,77401
330,b,2,#00ff00,34491.93,45999
330,c,3,#0000ff,23125.05,31672
330,d,4,#ffff00,15360.28,16410
331,a,1,#ff0000,84476.87,102127
331,b,2,#0000ff,11222.48,16777
331,c,3,#00ff00,30998.31,37901
331,d,4,#ffff00,3717.05,3934
332,a,1,#ff0000,117613.55,134418
332,b,2,#00ff00,6387.54,9883
332,c,3,#0000ff,3099.54,4930
333,a,1,#ff0000,118626.09,137779
333,b,2,#0000ff,1348.8,2148
333,c,3,#00ff00,10008.27,11951
334,a,1,#ff0000,32220.69,44972
334,b,2,#00ff00,63860.14,74512
334,c,3,#0000ff,18916.62,27795
334,d,4,#ffff00,18255.82,20928
335,a,1,#ff0000,31251.81,44555
335,b,2,#00ff00,87172.23,100180
335,c,3,#0000ff,6097.65,9793
335,d,4,#ffff00,2071.02,2394
335,e,5,#ff00ff,1328.96,1561
335,f,6,#00ffff,1213.2,1423
336,a,1,#ff0000,42180.7,56720
336,b,2,#00ff00,43623.48,54984
336,c,3,#0000ff,16901.81,26739
336,d,4,#ffff00,12059.14,14647
336,e,5,#ff00ff,6853.11,8192
336,f,6,#00ffff,12456.42,13309
337,a,1,#ff0000,30495.02,44841
337,b,2,#00ff00,61970.72,72422
337,c,3,#0000ff,27611.01,38827
337,d,4,#ffff00,9634.61,9977
337,e,5,#ff00ff,1622.9,1881
338,a,1,#ff0000,66156.7,85499
338,b,2,#00ff00,33610.77,41841
338,c,3,#0000ff,19144.42,26635
338,d,4,#ffff00,7151.93,7587
338,e,5,#ff00ff,6907.33,7162
339,a,1,#ff0000,39168.57,53218
339,b,2,#00ff00,34881.3,47410
339,c,3,#0000ff,27672.64,38964
339,d,4,#ffff00,15008.2,16839
339,e,5,#ff00ff,6020.24,6668
339,f,6,#000000,4605.04,5178
339,g,7,#00ffff,6997.48,7568
340,a,1,#ff0000,79003.98,95342
