model,k,n,median_km,p90_km,within_150km,state_acc,logscore,calib_err,cover50,cover80,cover95
net,11,2000,371.0856018066406,2457.51953125,0.338,0.372,-8.418155940179378,0.03816666666666665,0.5835,0.826,0.955
bayes(rho=0),11,2000,479.7196044921875,2613.416748046875,0.285,0.3675,-8.375703466021942,0.04216666666666665,0.5795,0.8415,0.9445
bayes(rho=.177),11,2000,876.997314453125,3471.3623046875,0.1855,0.2245,-8.939445327862295,0.0728333333333333,0.622,0.8775,0.969
net,12,2000,347.28643798828125,2414.796875,0.3505,0.388,-8.348355632377066,0.03883333333333331,0.5885,0.821,0.957
bayes(rho=0),12,2000,431.36517333984375,2598.673828125,0.3045,0.38,-8.313955038173312,0.04533333333333334,0.5855,0.8385,0.938
bayes(rho=.177),12,2000,891.0991821289062,3497.2109375,0.1825,0.217,-8.926881060488071,0.07316666666666667,0.6215,0.8775,0.9705
net,13,2000,323.81201171875,2381.149658203125,0.361,0.399,-8.283589180079884,0.04016666666666665,0.59,0.8245,0.956
bayes(rho=0),13,2000,393.00921630859375,2532.960693359375,0.316,0.3955,-8.25271617533826,0.048166666666666656,0.5885,0.8345,0.9285
bayes(rho=.177),13,2000,794.105712890625,3250.945556640625,0.1855,0.237,-8.911093537699676,0.076,0.6215,0.8835,0.973
net,14,2000,290.97515869140625,2299.18212890625,0.373,0.4135,-8.223599322367832,0.045166666666666654,0.601,0.828,0.9565
bayes(rho=0),14,2000,360.59271240234375,2436.63134765625,0.3355,0.4175,-8.203834420168482,0.048666666666666636,0.5865,0.835,0.9255
bayes(rho=.177),14,2000,806.6317749023438,3421.43310546875,0.1845,0.236,-8.900796666814859,0.078,0.623,0.8855,0.9755
net,15,2000,254.810791015625,2226.2021484375,0.396,0.4275,-8.168598229620008,0.045499999999999985,0.6045,0.826,0.956
bayes(rho=0),15,2000,339.54376220703125,2395.2978515625,0.35,0.4295,-8.152139533816014,0.049833333333333285,0.587,0.8325,0.92
bayes(rho=.177),15,2000,821.9913330078125,3487.088134765625,0.181,0.2285,-8.884981087230084,0.082,0.6305,0.889,0.9765
net,16,2000,239.70663452148438,2245.715576171875,0.4015,0.4375,-8.11962463947914,0.04849999999999999,0.613,0.8295,0.953
bayes(rho=0),16,2000,328.3555603027344,2358.66455078125,0.355,0.4395,-8.111069294722665,0.05149999999999999,0.5895,0.8325,0.9175
bayes(rho=.177),16,2000,794.105712890625,3436.1181640625,0.184,0.233,-8.881854978206421,0.0823333333333333,0.6315,0.8895,0.976
net,17,2000,220.93435668945312,2223.756103515625,0.4135,0.447,-8.081994244057082,0.04849999999999999,0.61,0.833,0.9525
bayes(rho=0),17,2000,314.37823486328125,2305.533935546875,0.3635,0.4465,-8.06742708843671,0.05166666666666664,0.592,0.8295,0.9165
bayes(rho=.177),17,2000,816.0853271484375,3490.9638671875,0.1805,0.2255,-8.874270922440365,0.08416666666666665,0.6335,0.892,0.977
net,18,2000,208.57455444335938,2223.792236328125,0.425,0.4585,-8.041741911808613,0.05033333333333334,0.6175,0.8315,0.952
bayes(rho=0),18,2000,281.57891845703125,2287.981689453125,0.3765,0.4575,-8.026944166857673,0.05216666666666662,0.5925,0.829,0.915
bayes(rho=.177),18,2000,839.6788330078125,3507.013916015625,0.18,0.2205,-8.86999085261071,0.08583333333333332,0.638,0.8925,0.977
net,19,2000,208.12657165527344,2167.726806640625,0.4245,0.449,-8.003700617620616,0.050500000000000024,0.6185,0.8315,0.9515
bayes(rho=0),19,2000,265.9577941894531,2277.43212890625,0.3875,0.471,-7.997016367537521,0.05099999999999997,0.5885,0.8245,0.91
bayes(rho=.177),19,2000,839.6788330078125,3536.1162109375,0.178,0.218,-8.868168438655529,0.08566666666666667,0.637,0.892,0.978
net,20,2000,198.52261352539062,2108.036376953125,0.432,0.4645,-7.959293110199305,0.05166666666666667,0.619,0.8345,0.9515
bayes(rho=0),20,2000,263.6429138183594,2193.841064453125,0.3925,0.4805,-7.9625639007632785,0.049499999999999954,0.5835,0.824,0.909
bayes(rho=.177),20,2000,847.2152099609375,3469.340576171875,0.1805,0.219,-8.85888783637711,0.08700000000000001,0.6395,0.893,0.9785
net,21,2000,185.0461883544922,1899.958740234375,0.451,0.478,-7.936593984301378,0.05116666666666666,0.6205,0.831,0.952
bayes(rho=0),21,2000,255.47686767578125,2153.92822265625,0.403,0.4875,-7.943618067918167,0.048166666666666656,0.5835,0.8185,0.9075
bayes(rho=.177),21,2000,875.916015625,3518.0712890625,0.1775,0.215,-8.85920050573491,0.08633333333333333,0.64,0.892,0.977
net,22,2000,177.3406524658203,1891.3653564453125,0.456,0.483,-7.906794834753887,0.054833333333333324,0.626,0.8335,0.955
bayes(rho=0),22,2000,240.60916137695312,2125.67578125,0.412,0.4955,-7.912017437074078,0.048166666666666615,0.583,0.8165,0.905
bayes(rho=.177),22,2000,901.6826171875,3567.366455078125,0.178,0.214,-8.856685306017805,0.0873333333333333,0.6405,0.8935,0.978
net,23,2000,169.74984741210938,1837.06494140625,0.4745,0.4925,-7.869237412087412,0.05533333333333331,0.6275,0.8345,0.954
bayes(rho=0),23,2000,218.50888061523438,1996.9976806640625,0.426,0.508,-7.8885335408701245,0.051499999999999956,0.585,0.8185,0.899
bayes(rho=.177),23,2000,843.7429809570312,3479.21240234375,0.1845,0.225,-8.855297314181064,0.08716666666666666,0.643,0.8915,0.977
net,24,2000,166.83633422851562,1837.06494140625,0.477,0.4985,-7.842202519568833,0.054833333333333324,0.628,0.833,0.9535
bayes(rho=0),24,2000,202.11807250976562,1965.652587890625,0.4395,0.515,-7.867753892448797,0.04999999999999993,0.583,0.813,0.896
bayes(rho=.177),24,2000,874.9940795898438,3536.1162109375,0.1855,0.2295,-8.854439100304669,0.08783333333333336,0.643,0.893,0.9775
net,25,2000,160.66355895996094,1778.9600830078125,0.4845,0.504,-7.819294029465978,0.059333333333333314,0.637,0.836,0.955
bayes(rho=0),25,2000,193.70159912109375,1970.778564453125,0.4495,0.524,-7.837140013400766,0.049333333333333305,0.58,0.8135,0.8955
bayes(rho=.177),25,2000,886.2509765625,3536.1162109375,0.1835,0.2275,-8.850639135556015,0.0893333333333333,0.6465,0.8935,0.978
net,26,2000,159.00210571289062,1803.662353515625,0.487,0.51,-7.7994244105496495,0.05783333333333333,0.636,0.833,0.9545
bayes(rho=0),26,2000,189.56716918945312,1876.908203125,0.4595,0.532,-7.821161395913932,0.049333333333333305,0.58,0.8115,0.8935
bayes(rho=.177),26,2000,854.4298706054688,3536.1162109375,0.186,0.2305,-8.850952223646557,0.08833333333333333,0.644,0.8935,0.9775
net,27,2000,158.79403686523438,1774.0035400390625,0.49,0.5115,-7.780316063190576,0.0595,0.636,0.8365,0.956
bayes(rho=0),27,2000,190.46817016601562,1903.2158203125,0.458,0.532,-7.807246675225995,0.04916666666666666,0.58,0.809,0.8915
bayes(rho=.177),27,2000,872.4286499023438,3567.366455078125,0.1825,0.226,-8.85035444041749,0.08800000000000001,0.644,0.893,0.977
net,28,2000,151.28480529785156,1787.753173828125,0.499,0.5215,-7.75500619376748,0.06266666666666669,0.643,0.8395,0.9555
bayes(rho=0),28,2000,188.32044982910156,1881.80712890625,0.458,0.5345,-7.785970354777875,0.05083333333333332,0.582,0.81,0.8895
bayes(rho=.177),28,2000,891.7730712890625,3594.481689453125,0.181,0.221,-8.848302419288299,0.08733333333333333,0.641,0.8935,0.9775
net,29,2000,151.13162231445312,1758.3214111328125,0.4995,0.518,-7.733261820645692,0.0625,0.6435,0.8385,0.9555
bayes(rho=0),29,2000,183.86917114257812,1851.52587890625,0.4605,0.542,-7.761068126307885,0.05166666666666664,0.581,0.812,0.888
bayes(rho=.177),29,2000,895.1947021484375,3605.00439453125,0.1815,0.219,-8.8450961120729,0.08800000000000001,0.6405,0.895,0.9785
net,30,2000,148.34262084960938,1768.1719970703125,0.502,0.524,-7.715297902439215,0.06299999999999999,0.6445,0.8405,0.954
bayes(rho=0),30,2000,175.9733123779297,1851.52587890625,0.465,0.5465,-7.745981916824921,0.04999999999999997,0.576,0.811,0.887
bayes(rho=.177),30,2000,903.4495849609375,3607.88720703125,0.1815,0.2205,-8.842217682218095,0.08899999999999997,0.6455,0.8925,0.979
